"state","county","votes_rep","votes_dem","total_votes","party"
"SC","Florence",32615,31153,64510,"Republican"
"SC","Georgetown",20487,15822,36668,"Republican"
"SC","Greenville",150021,103030,258155,"Republican"
"SC","Greenwood",19431,12145,32006,"Republican"
"SC","Hampton",3906,5323,9305,"Democratic"
"SC","Horry",118821,59180,179744,"Republican"
"SC","Jasper",7078,7185,14394,"Democratic"
"SC","Kershaw",20471,12699,33629,"Republican"
"SC","Lancaster",30312,18937,49868,"Republican"
"SC","Laurens",20004,10159,30488,"Republican"
"SC","Lee",3008,5329,8431,"Democratic"
"SC","Lexington",92817,49301,144568,"Republican"
"SC","McCormick",2958,2687,5697,"Republican"
"SC","Marion",5711,8872,14704,"Democratic"
"SC","Marlboro",5044,6290,11446,"Democratic"
"SC","Newberry",11443,6958,18631,"Republican"
"SC","Oconee",29698,10414,40668,"Republican"
"SC","Orangeburg",13603,27295,41205,"Democratic"
"SC","Pickens",42907,13645,57546,"Republican"
"SC","Richland",58313,132570,193822,"Democratic"
"SC","Saluda",6210,2963,9274,"Republican"
"SC","Spartanburg",93560,52926,148655,"Republican"
"SC","Sumter",21000,27379,48920,"Democratic"
"SC","Union",8183,4935,13257,"Republican"
"SC","Williamsburg",5532,10289,15985,"Democratic"
"SC","York",82727,59008,144050,"Republican"
"SD","Aurora",1052,317,1405,"Republican"
"SD","Beadle",4808,2107,7081,"Republican"
"SD","Bennett",694,466,1183,"Republican"
"SD","Bon",2235,721,3001,"Republican"
"SD","Brookings",8000,6110,14567,"Republican"
"SD","Brown",10580,6538,17547,"Republican"
"SD","Brule",1750,673,2490,"Republican"
"SD","Buffalo",183,352,549,"Democratic"
"SD","Butte",3731,939,4802,"Republican"
"SD","Campbell",747,117,873,"Republican"
"SD","Charles",2552,1177,3783,"Republican"
"SD","Clark",1373,437,1850,"Republican"
"SD","Clay",2456,3083,5698,"Democratic"
"SD","Codington",8958,3837,13161,"Republican"
"SD","Corson",647,622,1283,"Republican"
"SD","Custer",3852,1522,5494,"Republican"
"SD","Davison",5613,2648,8454,"Republican"
"SD","Day",1869,1052,2964,"Republican"
"SD","Deuel",1699,609,2350,"Republican"
"SD","Dewey",790,1131,1966,"Democratic"
"SD","Douglas",1468,216,1707,"Republican"
"SD","Edmunds",1538,417,1985,"Republican"
"SD","Fall",2878,1053,4042,"Republican"
"SD","Faulk",964,198,1182,"Republican"
"SD","Grant",2618,1056,3745,"Republican"
"SD","Gregory",1771,455,2258,"Republican"
"SD","Haakon",1026,105,1137,"Republican"
"SD","Hamlin",2372,647,3083,"Republican"
"SD","Hand",1433,373,1836,"Republican"
"SD","Hanson",1793,557,2388,"Republican"
"SD","Harding",748,49,813,"Republican"
"SD","Hughes",5522,2953,8723,"Republican"
"SD","Hutchinson",2944,762,3767,"Republican"
"SD","Hyde",564,136,710,"Republican"
"SD","Jackson",738,359,1115,"Republican"
"SD","Jerauld",721,270,1006,"Republican"
"SD","Jones",498,90,599,"Republican"
"SD","Kingsbury",1904,819,2779,"Republican"
"SD","Lake",3681,2068,5873,"Republican"
"SD","Lawrence",8753,4537,13828,"Republican"
"SD","Lincoln",19617,11981,32396,"Republican"
"SD","Lyman",1042,525,1597,"Republican"
"SD","McCook",2068,769,2900,"Republican"
"SD","McPherson",1075,222,1324,"Republican"
"SD","Marshall",1287,858,2178,"Republican"
"SD","Meade",9875,3285,13670,"Republican"
"SD","Mellette",449,298,769,"Republican"
"SD","Miner",787,320,1138,"Republican"
"SD","Minnehaha",49249,40482,92326,"Republican"
"SD","Moody",1951,1179,3206,"Republican"
"SD","Oglala",297,2829,3200,"Democratic"
"SD","Pennington",35063,20606,57518,"Republican"
"SD","Perkins",1401,239,1669,"Republican"
"SD","Potter",1139,227,1380,"Republican"
"SD","Roberts",2404,1828,4307,"Republican"
"SD","Sanborn",905,257,1185,"Republican"
"SD","Spink",2104,998,3163,"Republican"
"SD","Stanley",1203,421,1652,"Republican"
"SD","Sully",726,185,930,"Republican"
"SD","Todd",532,1963,2539,"Democratic"
"SD","Tripp",2161,495,2696,"Republican"
"SD","Turner",3290,1139,4548,"Republican"
"SD","Union",5944,2725,8855,"Republican"
"SD","Walworth",1966,565,2580,"Republican"
"SD","Yankton",6581,4016,10900,"Republican"
"SD","Ziebach",404,481,906,"Democratic"
"TN","Anderson",23184,11741,35570,"Republican"
"TN","Bedford",14354,4453,19088,"Republican"
"TN","Benton",5668,1529,7260,"Republican"
"TN","Bledsoe",4725,971,5758,"Republican"
"TN","Blount",47369,17932,66609,"Republican"
"TN","Bradley",35204,9851,45865,"Republican"
"TN","Campbell",12331,2441,14933,"Republican"
"TN","Cannon",5190,1261,6557,"Republican"
"TN","Carroll",9205,2559,11905,"Republican"
"TN","Carter",19584,4529,24492,"Republican"
"TN","Cheatham",14438,5514,20260,"Republican"
"TN","Chester",5952,1412,7584,"Republican"
"TN","Claiborne",10604,2202,12945,"Republican"
"TN","Clay",2733,735,3506,"Republican"
"TN","Cocke",12162,2533,14859,"Republican"
"TN","Coffee",17883,5705,24282,"Republican"
"TN","Crockett",4673,1382,6114,"Republican"
"TN","Cumberland",25168,6728,32279,"Republican"
"TN","Davidson",100218,199703,309658,"Democratic"
"TN","Decatur",4229,904,5241,"Republican"
"TN","DeKalb",6672,1750,8513,"Republican"
"TN","Dickson",17643,6106,24323,"Republican"
"TN","Dyer",11768,3158,15079,"Republican"
"TN","Fayette",15690,7027,22984,"Republican"
"TN","Fentress",7441,1214,8729,"Republican"
"TN","Franklin",13987,4864,19132,"Republican"
"TN","Gibson",16259,5771,22335,"Republican"
"TN","Giles",9784,3298,13203,"Republican"
"TN","Grainger",8565,1467,10134,"Republican"
"TN","Greene",22259,5199,28087,"Republican"
"TN","Grundy",4802,988,5855,"Republican"
"TN","Hamblen",18811,5500,24631,"Republican"
"TN","Hamilton",92108,75522,171113,"Republican"
"TN","Hancock",2372,362,2744,"Republican"
"TN","Hardeman",5760,4180,10063,"Republican"
"TN","Hardin",9559,1775,11538,"Republican"
"TN","Hawkins",20405,4083,24824,"Republican"
"TN","Haywood",3343,4012,7439,"Democratic"
"TN","Henderson",9797,2092,12020,"Republican"
"TN","Henry",11239,3548,15047,"Republican"
"TN","Hickman",7577,2130,9832,"Republican"
"TN","Houston",2718,871,3686,"Republican"
"TN","Humphreys",6120,2017,8236,"Republican"
"TN","Jackson",4118,1135,5323,"Republican"
"TN","Jefferson",18651,4654,23616,"Republican"
"TN","Johnson",6468,1246,7801,"Republican"
"TN","Knox",124540,91422,220556,"Republican"
"TN","Lake",1492,526,2034,"Republican"
"TN","Lauderdale",5674,3193,8965,"Republican"
"TN","Lawrence",15334,3195,18718,"Republican"
"TN","Lewis",4474,1072,5609,"Republican"
"TN","Lincoln",12281,2919,15608,"Republican"
"TN","Loudon",21713,6948,29347,"Republican"
"TN","McMinn",18198,4361,22844,"Republican"
"TN","McNairy",9093,1943,11275,"Republican"
"TN","Macon",8096,1307,9487,"Republican"
"TN","Madison",23943,18390,42950,"Republican"
"TN","Marion",9911,3177,13256,"Republican"
"TN","Marshall",11043,3605,14878,"Republican"
"TN","Maury",31464,14418,46657,"Republican"
"TN","Meigs",4467,1008,5532,"Republican"
"TN","Monroe",16783,3764,20797,"Republican"
"TN","Montgomery",42187,32472,76758,"Republican"
"TN","Moore",2888,573,3539,"Republican"
"TN","Morgan",6930,1167,8228,"Republican"
"TN","Obion",10790,2589,13521,"Republican"
"TN","Overton",7918,2033,10037,"Republican"
"TN","Perry",2775,615,3428,"Republican"
"TN","Pickett",2381,525,2931,"Republican"
"TN","Polk",6792,1492,8360,"Republican"
"TN","Putnam",23759,9185,33593,"Republican"
"TN","Rhea",11050,2369,13637,"Republican"
"TN","Roane",19230,6043,25917,"Republican"
"TN","Robertson",24536,8692,33717,"Republican"
"TN","Rutherford",81480,59341,143878,"Republican"
"TN","Scott",8004,986,9052,"Republican"
"TN","Sequatchie",5855,1298,7252,"Republican"
"TN","Sevier",33783,8721,43535,"Republican"
"TN","Shelby",129815,246105,382055,"Democratic"
"TN","Smith",7136,1802,9051,"Republican"
"TN","Stewart",4950,1232,6296,"Republican"
"TN","Sullivan",55860,17272,74357,"Republican"
"TN","Sumner",63454,27680,92630,"Republican"
"TN","Tipton",20070,6837,27308,"Republican"
"TN","Trousdale",2936,1012,3998,"Republican"
"TN","Unicoi",6599,1615,8307,"Republican"
"TN","Union",6803,1249,8123,"Republican"
"TN","Van",2342,544,2921,"Republican"
"TN","Warren",11850,3924,16009,"Republican"
"TN","Washington",40444,18638,60203,"Republican"
"TN","Wayne",5795,820,6669,"Republican"
"TN","Weakley",10396,3020,13735,"Republican"
"TN","White",9606,2143,11895,"Republican"
"TN","Williamson",86469,50161,139016,"Republican"
"TN","Wilson",50296,22254,74330,"Republican"
"TX","Anderson",15110,3955,19227,"Republican"
"TX","Andrews",4943,850,5863,"Republican"
"TX","Angelina",25076,9143,34574,"Republican"
"TX","Aransas",9239,2916,12290,"Republican"
"TX","Archer",4300,446,4796,"Republican"
"TX","Armstrong",1035,75,1112,"Republican"
"TX","Atascosa",12039,5876,18118,"Republican"
"TX","Austin",11447,2951,14554,"Republican"
"TX","Bailey",1434,409,1860,"Republican"
"TX","Bandera",10057,2505,12715,"Republican"
"TX","Bastrop",20516,15474,36665,"Republican"
"TX","Baylor",1494,183,1702,"Republican"
"TX","Bee",6006,3288,9420,"Republican"
"TX","Bell",67893,57014,127375,"Republican"
"TX","Bexar",308618,448452,768952,"Democratic"
"TX","Blanco",5443,1911,7441,"Republican"
"TX","Borden",397,16,416,"Republican"
"TX","Bosque",7469,1561,9126,"Republican"
"TX","Bowie",27116,10747,38261,"Republican"
"TX","Brazoria",90433,62228,154984,"Republican"
"TX","Brazos",47530,35349,85061,"Republican"
"TX","Brewster",2461,2258,4822,"Republican"
"TX","Briscoe",639,78,725,"Republican"
"TX","Brooks",998,1470,2484,"Democratic"
"TX","Brown",13698,2107,15969,"Republican"
"TX","Burleson",6743,1788,8609,"Republican"
"TX","Burnet",18767,5639,24717,"Republican"
"TX","Caldwell",8031,6672,14973,"Republican"
"TX","Calhoun",5641,2148,7856,"Republican"
"TX","Callahan",6012,734,6832,"Republican"
"TX","Cameron",49032,64063,114174,"Democratic"
"TX","Camp",3626,1394,5060,"Republican"
"TX","Carson",2779,297,3122,"Republican"
"TX","Cass",11033,2795,13927,"Republican"
"TX","Castro",1602,466,2083,"Republican"
"TX","Chambers",17353,3997,21652,"Republican"
"TX","Cherokee",15101,4210,19508,"Republican"
"TX","Childress",1943,310,2279,"Republican"
"TX","Clay",5069,614,5741,"Republican"
"TX","Cochran",809,177,1000,"Republican"
"TX","Coke",1586,178,1779,"Republican"
"TX","Coleman",3641,451,4124,"Republican"
"TX","Collin",252318,230945,492216,"Republican"
"TX","Collingsworth",1048,155,1218,"Republican"
"TX","Colorado",7472,2420,9975,"Republican"
"TX","Comal",62740,24826,88863,"Republican"
"TX","Comanche",5177,853,6086,"Republican"
"TX","Concho",1058,197,1268,"Republican"
"TX","Cooke",15596,3210,18988,"Republican"
"TX","Coryell",15438,7565,23490,"Republican"
"TX","Cottle",540,113,662,"Republican"
"TX","Crane",1247,241,1503,"Republican"
"TX","Crockett",1220,344,1574,"Republican"
"TX","Crosby",1396,527,1953,"Republican"
"TX","Culberson",415,438,864,"Democratic"
"TX","Dallam",1389,197,1609,"Republican"
"TX","Dallas",307076,598576,921638,"Democratic"
"TX","Dawson",2951,808,3789,"Republican"
"TX","Deaf",3294,1264,4610,"Republican"
"TX","Delta",2162,403,2592,"Republican"
"TX","Denton",222480,188695,417964,"Republican"
"TX","DeWitt",6567,1494,8118,"Republican"
"TX","Dickens",853,130,988,"Republican"
"TX","Dimmit",1384,2264,3666,"Democratic"
"TX","Donley",1438,198,1648,"Republican"
"TX","Duval",2443,2575,5053,"Democratic"
"TX","Eastland",7237,983,8292,"Republican"
"TX","Ector",32697,11367,44581,"Republican"
"TX","Edwards",893,168,1066,"Republican"
"TX","Ellis",56717,27565,85493,"Republican"
"TX","El",84331,178126,267215,"Democratic"
"TX","Erath",13684,2916,16853,"Republican"
"TX","Falls",4177,1899,6133,"Republican"
"TX","Fannin",12171,2655,15004,"Republican"
"TX","Fayette",10171,2661,12941,"Republican"
"TX","Fisher",1448,352,1826,"Republican"
"TX","Floyd",1584,438,2039,"Republican"
"TX","Foard",445,99,551,"Republican"
"TX","Fort",157718,195552,357514,"Democratic"
"TX","Franklin",4161,804,5009,"Republican"
"TX","Freestone",6991,1635,8711,"Republican"
"TX","Frio",2823,2422,5279,"Republican"
"TX","Gaines",5355,576,5995,"Republican"
"TX","Galveston",93911,58842,155060,"Republican"
"TX","Garza",1413,231,1653,"Republican"
"TX","Gillespie",12514,3176,15846,"Republican"
"TX","Glasscock",611,39,653,"Republican"
"TX","Goliad",3085,877,3988,"Republican"
"TX","Gonzales",5627,1948,7647,"Republican"
"TX","Gray",6840,829,7782,"Republican"
"TX","Grayson",44163,14506,59439,"Republican"
"TX","Gregg",32493,14796,47982,"Republican"
"TX","Grimes",9432,2833,12413,"Republican"
"TX","Guadalupe",47553,28805,77592,"Republican"
"TX","Hale",7177,2279,9584,"Republican"
"TX","Hall",995,168,1168,"Republican"
"TX","Hamilton",3616,641,4349,"Republican"
"TX","Hansford",1849,166,2047,"Republican"
"TX","Hardeman",1330,241,1580,"Republican"
"TX","Hardin",23858,3474,27635,"Republican"
"TX","Harris",700630,918193,1640818,"Democratic"
"TX","Harrison",21466,7908,29710,"Republican"
"TX","Hartley",1868,195,2078,"Republican"
"TX","Haskell",1840,353,2214,"Republican"
"TX","Hays",47680,59524,109357,"Democratic"
"TX","Hemphill",1486,206,1720,"Republican"
"TX","Henderson",28911,7060,36310,"Republican"
"TX","Hidalgo",90527,128199,220884,"Democratic"
"TX","Hill",11926,2860,14931,"Republican"
"TX","Hockley",6536,1482,8095,"Republican"
"TX","Hood",26496,5648,32541,"Republican"
"TX","Hopkins",12719,3046,15939,"Republican"
"TX","Houston",7060,2314,9437,"Republican"
"TX","Howard",8054,2069,10240,"Republican"
"TX","Hudspeth",779,371,1165,"Republican"
"TX","Hunt",29163,8906,38574,"Republican"
"TX","Hutchinson",7681,965,8771,"Republican"
"TX","Irion",759,120,889,"Republican"
"TX","Jack",3418,331,3782,"Republican"
"TX","Jackson",5231,1033,6340,"Republican"
"TX","Jasper",12542,2954,15608,"Republican"
"TX","Jeff",784,501,1305,"Republican"
"TX","Jefferson",47570,46073,94739,"Republican"
"TX","Jim",833,1197,2036,"Democratic"
"TX","Jim",7453,6119,13669,"Republican"
"TX","Johnson",54628,16464,72005,"Republican"
"TX","Jones",5660,999,6741,"Republican"
"TX","Karnes",3968,1234,5249,"Republican"
"TX","Kaufman",37624,18405,56703,"Republican"
"TX","Kendall",20083,6020,26438,"Republican"
"TX","Kenedy",127,65,194,"Republican"
"TX","Kent",411,47,462,"Republican"
"TX","Kerr",20879,6524,27745,"Republican"
"TX","Kimble",1987,284,2292,"Republican"
"TX","King",151,8,159,"Republican"
"TX","Kinney",1144,446,1603,"Republican"
"TX","Kleberg",5504,5314,10944,"Republican"
"TX","Knox",1180,265,1456,"Republican"
"TX","Lamar",16760,4458,21418,"Republican"
"TX","Lamb",3521,840,4408,"Republican"
"TX","Lampasas",8086,2144,10399,"Republican"
"TX","La",1335,1052,2406,"Republican"
"TX","Lavaca",8804,1333,10197,"Republican"
"TX","Lee",6255,1750,8086,"Republican"
"TX","Leon",7523,1072,8674,"Republican"
"TX","Liberty",23302,5785,29334,"Republican"
"TX","Limestone",6789,2213,9095,"Republican"
"TX","Lipscomb",1205,131,1353,"Republican"
"TX","Live",4199,819,5054,"Republican"
"TX","Llano",10079,2465,12660,"Republican"
"TX","Loving",60,4,66,"Republican"
"TX","Lubbock",78861,40017,120771,"Republican"
"TX","Lynn",1853,428,2293,"Republican"
"TX","McCulloch",2904,490,3436,"Republican"
"TX","McLennan",59543,36688,97771,"Republican"
"TX","McMullen",460,53,516,"Republican"
"TX","Madison",4169,1088,5297,"Republican"
"TX","Marion",3470,1339,4864,"Republican"
"TX","Martin",1857,288,2160,"Republican"
"TX","Mason",1991,457,2474,"Republican"
"TX","Matagorda",9845,3733,13726,"Republican"
"TX","Maverick",6881,8332,15346,"Democratic"
"TX","Medina",15642,6773,22644,"Republican"
"TX","Menard",823,197,1028,"Republican"
"TX","Midland",45624,12329,58856,"Republican"
"TX","Milam",7984,2496,10576,"Republican"
"TX","Mills",2217,271,2505,"Republican"
"TX","Mitchell",2170,397,2579,"Republican"
"TX","Montague",8615,1097,9814,"Republican"
"TX","Montgomery",193382,74377,271451,"Republican"
"TX","Moore",4359,1062,5508,"Republican"
"TX","Morris",3872,1669,5587,"Republican"
"TX","Motley",604,46,652,"Republican"
"TX","Nacogdoches",17378,9000,26763,"Republican"
"TX","Navarro",13800,5101,19121,"Republican"
"TX","Newton",4882,1173,6094,"Republican"
"TX","Nolan",4131,1162,5356,"Republican"
"TX","Nueces",64617,60925,127314,"Republican"
"TX","Ochiltree",2812,302,3156,"Republican"
"TX","Oldham",917,81,1009,"Republican"
"TX","Orange",29186,6357,35994,"Republican"
"TX","Palo",10179,2178,12485,"Republican"
"TX","Panola",9326,2057,11451,"Republican"
"TX","Parker",62045,13017,76128,"Republican"
"TX","Parmer",2135,488,2650,"Republican"
"TX","Pecos",3215,1382,4668,"Republican"
"TX","Polk",18573,5387,24181,"Republican"
"TX","Potter",22820,9921,33321,"Republican"
"TX","Presidio",721,1463,2217,"Democratic"
"TX","Rains",5155,842,6053,"Republican"
"TX","Randall",50796,12802,64674,"Republican"
"TX","Reagan",942,172,1124,"Republican"
"TX","Real",1643,320,1982,"Republican"
"TX","Red",4517,1246,5806,"Republican"
"TX","Reeves",2254,1395,3687,"Republican"
"TX","Refugio",2210,1108,3366,"Republican"
"TX","Roberts",529,17,550,"Republican"
"TX","Robertson",5646,2374,8099,"Republican"
"TX","Rockwall",36726,16412,53891,"Republican"
"TX","Runnels",3807,552,4409,"Republican"
"TX","Rusk",16534,4629,21368,"Republican"
"TX","Sabine",4784,669,5487,"Republican"
"TX","San",3007,980,4002,"Republican"
"TX","San",10161,2337,12638,"Republican"
"TX","San",16516,8988,25888,"Republican"
"TX","San",2308,287,2602,"Republican"
"TX","Schleicher",940,211,1159,"Republican"
"TX","Scurry",4983,818,5869,"Republican"
"TX","Shackelford",1484,130,1628,"Republican"
"TX","Shelby",7975,2068,10084,"Republican"
"TX","Sherman",886,91,991,"Republican"
"TX","Smith",69080,29615,100075,"Republican"
"TX","Somervell",4105,768,4947,"Republican"
"TX","Starr",8247,9123,17525,"Democratic"
"TX","Stephens",3385,397,3800,"Republican"
"TX","Sterling",584,51,639,"Republican"
"TX","Stonewall",615,116,736,"Republican"
"TX","Sutton",1222,322,1557,"Republican"
"TX","Swisher",1845,478,2355,"Republican"
"TX","Tarrant",409741,411567,834697,"Democratic"
"TX","Taylor",39547,14588,55112,"Republican"
"TX","Terrell",334,119,458,"Republican"
"TX","Terry",2812,757,3612,"Republican"
"TX","Throckmorton",806,82,899,"Republican"
"TX","Titus",7570,2856,10539,"Republican"
"TX","Tom",32313,12239,45210,"Republican"
"TX","Travis",161337,435860,610349,"Democratic"
"TX","Trinity",5579,1323,6938,"Republican"
"TX","Tyler",8194,1403,9660,"Republican"
"TX","Upshur",15809,2877,18887,"Republican"
"TX","Upton",1178,170,1368,"Republican"
"TX","Uvalde",6174,4073,10342,"Republican"
"TX","Val",8284,6771,15272,"Republican"
"TX","Van",22270,3516,25994,"Republican"
"TX","Victoria",23358,10380,34188,"Republican"
"TX","Walker",15375,7884,23612,"Republican"
"TX","Waller",14260,8191,22734,"Republican"
"TX","Ward",3241,764,4060,"Republican"
"TX","Washington",12959,4261,17418,"Republican"
"TX","Webb",25898,41820,68397,"Democratic"
"TX","Wharton",11926,4694,16761,"Republican"
"TX","Wheeler",2159,168,2337,"Republican"
"TX","Wichita",32069,13161,46030,"Republican"
"TX","Wilbarger",3524,956,4524,"Republican"
"TX","Willacy",2441,3108,5549,"Democratic"
"TX","Williamson",139729,143795,289312,"Democratic"
"TX","Wilson",18463,6350,25013,"Republican"
"TX","Winkler",1753,358,2126,"Republican"
"TX","Wise",27032,4973,32362,"Republican"
"TX","Wood",19049,3509,22779,"Republican"
"TX","Yoakum",2174,420,2631,"Republican"
"TX","Young",7110,1034,8239,"Republican"
"TX","Zapata",2033,1826,3874,"Republican"
"TX","Zavala",1490,2864,4379,"Democratic"
"UT","Beaver",2695,357,3100,"Republican"
"UT","Box",21548,4473,27027,"Republican"
"UT","Cache",38032,16650,57571,"Republican"
"UT","Carbon",6693,2392,9369,"Republican"
"UT","Daggett",496,111,619,"Republican"
"UT","Davis",104135,57411,169895,"Republican"
"UT","Duchesne",7513,843,8524,"Republican"
"UT","Emery",4207,572,4865,"Republican"
"UT","Garfield",2158,514,2732,"Republican"
"UT","Grand",2248,2806,5185,"Democratic"
"UT","Iron",18989,4892,24890,"Republican"
"UT","Juab",5087,645,5866,"Republican"
"UT","Kane",2998,1083,4180,"Republican"
"UT","Millard",5404,624,6160,"Republican"
"UT","Morgan",5181,1086,6512,"Republican"
"UT","Piute",773,86,871,"Republican"
"UT","Rich",1157,180,1363,"Republican"
"UT","Salt",230174,289906,541175,"Democratic"
"UT","San",3535,3113,6878,"Republican"
"UT","Sanpete",10459,1794,12631,"Republican"
"UT","Sevier",9052,1084,10363,"Republican"
"UT","Summit",10252,15244,26088,"Democratic"
"UT","Tooele",21014,8943,31518,"Republican"
"UT","Uintah",13261,1663,15307,"Republican"
"UT","Utah",192812,76033,284480,"Republican"
"UT","Wasatch",10795,6187,17581,"Republican"
"UT","Washington",67294,20530,90476,"Republican"
"UT","Wayne",1229,365,1621,"Republican"
"UT","Weber",65949,40695,111442,"Republican"
"VT","Addison",6292,14967,22022,"Democratic"
"VT","Bennington",7114,12705,20462,"Democratic"
"VT","Caledonia",6551,9011,16169,"Democratic"
"VT","Chittenden",21017,74961,98915,"Democratic"
"VT","Essex",1773,1405,3288,"Republican"
"VT","Franklin",11274,13611,25830,"Democratic"
"VT","Grand",1810,2905,4851,"Democratic"
"VT","Lamoille",4163,10240,14915,"Democratic"
"VT","Orange",6187,10304,17122,"Democratic"
"VT","Orleans",6512,7147,14096,"Democratic"
"VT","Rutland",14672,18230,33970,"Democratic"
"VT","Washington",8928,25191,35307,"Democratic"
"VT","Windham",6440,18767,26035,"Democratic"
"VT","Windsor",9971,23376,34446,"Democratic"
"VA","Accomack",9172,7578,16962,"Republican"
"VA","Albemarle",20804,42466,64657,"Democratic"
"VA","Alleghany",5859,2243,8203,"Republican"
"VA","Amelia",5390,2411,7893,"Republican"
"VA","Amherst",11041,5672,17005,"Republican"
"VA","Appomattox",6702,2418,9268,"Republican"
"VA","Arlington",22318,105344,130699,"Democratic"
"VA","Augusta",30714,10840,42278,"Republican"
"VA","Bath",1834,646,2501,"Republican"
"VA","Bedford",35600,12176,48669,"Republican"
"VA","Bland",2903,532,3479,"Republican"
"VA","Botetourt",15099,5700,21120,"Republican"
"VA","Brunswick",3357,4552,7948,"Democratic"
"VA","Buchanan",8311,1587,9953,"Republican"
"VA","Buckingham",4544,3471,8126,"Republican"
"VA","Campbell",21245,8070,29892,"Republican"
"VA","Caroline",8336,7657,16288,"Republican"
"VA","Carroll",12659,2842,15651,"Republican"
"VA","Charles",1761,2624,4441,"Democratic"
"VA","Charlotte",3815,2317,6191,"Republican"
"VA","Chesterfield",93326,106935,203884,"Democratic"
"VA","Clarke",5192,3920,9337,"Republican"
"VA","Craig",2536,587,3169,"Republican"
"VA","Culpeper",16012,10617,27116,"Republican"
"VA","Cumberland",3019,2227,5310,"Republican"
"VA","Dickenson",5748,1503,7303,"Republican"
"VA","Dinwiddie",8695,6224,15092,"Republican"
"VA","Essex",3075,3038,6178,"Republican"
"VA","Fairfax",168401,419943,600823,"Democratic"
"VA","Fauquier",25106,17565,43661,"Republican"
"VA","Floyd",6225,3004,9408,"Republican"
"VA","Fluvanna",8155,7414,15840,"Republican"
"VA","Franklin",20895,8381,29702,"Republican"
"VA","Frederick",30558,17207,48703,"Republican"
"VA","Giles",6876,2156,9176,"Republican"
"VA","Gloucester",14875,6964,22282,"Republican"
"VA","Goochland",9966,6685,16950,"Republican"
"VA","Grayson",6529,1535,8131,"Republican"
"VA","Greene",6866,4163,11311,"Republican"
"VA","Greensville",1914,2627,4574,"Democratic"
"VA","Halifax",10418,7666,18248,"Republican"
"VA","Hanover",44318,25307,70967,"Republican"
"VA","Henrico",63440,116572,183152,"Democratic"
"VA","Henry",16725,9127,26105,"Republican"
"VA","Highland",1092,417,1533,"Republican"
"VA","Isle",13707,9399,23456,"Republican"
"VA","James",23153,25553,49622,"Democratic"
"VA","King",2450,1590,4115,"Republican"
"VA","King",8446,5404,14224,"Republican"
"VA","King",7320,3260,10736,"Republican"
"VA","Lancaster",3697,3368,7152,"Republican"
"VA","Lee",8365,1489,9946,"Republican"
"VA","Loudoun",82088,138372,224862,"Democratic"
"VA","Louisa",13294,8269,21915,"Republican"
"VA","Lunenburg",3537,2418,6000,"Republican"
"VA","Madison",5300,2698,8129,"Republican"
"VA","Mathews",3901,1825,5826,"Republican"
"VA","Mecklenburg",9266,6803,16204,"Republican"
"VA","Middlesex",4196,2491,6785,"Republican"
"VA","Montgomery",20629,23218,45037,"Democratic"
"VA","Nelson",4812,4327,9316,"Republican"
"VA","New",9631,4621,14463,"Republican"
"VA","Northampton",2955,3667,6732,"Democratic"
"VA","Northumberland",4485,3252,7815,"Republican"
"VA","Nottoway",4027,2971,7078,"Republican"
"VA","Orange",12426,7995,20742,"Republican"
"VA","Page",9345,3007,12514,"Republican"
"VA","Patrick",7485,1954,9534,"Republican"
"VA","Pittsylvania",23751,10115,34227,"Republican"
"VA","Powhatan",14055,5320,19730,"Republican"
"VA","Prince",4434,4973,9574,"Democratic"
"VA","Prince",10103,7103,17432,"Republican"
"VA","Prince",81222,142863,228056,"Democratic"
"VA","Pulaski",12127,4925,17376,"Republican"
"VA","Rappahannock",2812,2096,4978,"Republican"
"VA","Richmond",2547,1513,4102,"Republican"
"VA","Roanoke",34268,21801,57184,"Republican"
"VA","Rockbridge",8088,4086,12373,"Republican"
"VA","Rockingham",30349,12644,43811,"Republican"
"VA","Russell",10879,2373,13386,"Republican"
"VA","Scott",9063,1692,10869,"Republican"
"VA","Shenandoah",16463,6836,23684,"Republican"
"VA","Smyth",10963,3008,14136,"Republican"
"VA","Southampton",5730,3969,9786,"Republican"
"VA","Spotsylvania",39411,34307,75317,"Republican"
"VA","Stafford",37636,40245,79625,"Democratic"
"VA","Surry",2025,2397,4471,"Democratic"
"VA","Sussex",2219,2827,5088,"Democratic"
"VA","Tazewell",16731,3205,20134,"Republican"
"VA","Warren",14069,6603,21147,"Republican"
"VA","Washington",21679,6617,28685,"Republican"
"VA","Westmoreland",5318,4501,9933,"Republican"
"VA","Wise",13366,3110,16615,"Republican"
"VA","Wythe",11733,3143,15072,"Republican"
"VA","York",20241,17683,38787,"Republican"
"VA","Alexandria",14544,66240,82508,"Democratic"
"VA","Bristol",5347,2313,7806,"Republican"
"VA","Buena",1863,825,2776,"Republican"
"VA","Charlottesville",3094,20696,24205,"Democratic"
"VA","Chesapeake",58180,66377,127108,"Democratic"
"VA","Colonial",6007,2972,9146,"Republican"
"VA","Covington",1580,964,2603,"Republican"
"VA","Danville",7428,11710,19389,"Democratic"
"VA","Emporia",754,1612,2381,"Democratic"
"VA","Fairfax",4007,9174,13483,"Democratic"
"VA","Falls",1490,7146,8819,"Democratic"
"VA","Franklin",1487,2525,4058,"Democratic"
"VA","Fredericksburg",4037,8517,12862,"Democratic"
"VA","Galax",1838,777,2638,"Republican"
