"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"OH","Huron",18956,7759,27190,1,697.168076498713
"OH","Jackson",11309,3311,14794,1,764.431526294444
"OH","Jefferson",22828,10018,33362,1,684.251543672442
"OH","Knox",22340,8589,31398,1,711.510287279445
"OH","Lake",73278,55514,130509,1,561.478518722847
"OH","Lawrence",20306,7489,28127,1,721.939773171686
"OH","Licking",59514,33055,94210,1,631.71637830379
"OH","Logan",17964,5055,23368,1,768.743580965423
"OH","Lorain",79520,75667,157437,1,505.090925258992
"OH","Lucas",81763,115411,200623,0,407.545495780643
"OH","Madison",13835,5698,19855,1,696.801813145303
"OH","Mahoning",59903,57641,118966,1,503.530420456265
"OH","Marion",19023,8269,27818,1,683.837802861457
"OH","Medina",64598,39800,105825,1,610.422867942358
"OH","Meigs",8316,2492,10951,1,759.38270477582
"OH","Mercer",19452,4030,23761,1,818.652413618956
"OH","Miami",41371,15663,57972,1,713.637618160491
"OH","Monroe",5463,1605,7148,1,764.269725797426
"OH","Montgomery",129034,135064,268505,0,480.564607735424
"OH","Morgan",5041,1725,6847,1,736.234847378414
"OH","Morrow",14077,4048,18457,1,762.691661700168
"OH","Muskingum",27867,11971,40465,1,688.669220313851
"OH","Noble",5135,1170,6343,1,809.553838877503
"OH","Ottawa",14628,9008,24007,1,609.322281001375
"OH","Paulding",7086,2213,9467,1,748.494771310869
"OH","Perry",12357,4098,16675,1,741.049475262369
"OH","Pickaway",20593,7304,28271,1,728.414276113332
"OH","Pike",9157,3110,12412,1,737.753786658073
"OH","Portage",45990,35661,82872,1,554.952215464813
"OH","Preble",17022,4493,21809,1,780.503461873539
"OH","Putnam",16412,3195,19921,1,823.854224185533
"OH","Richland",41472,17640,59975,1,691.488120050021
"OH","Ross",22278,10557,33299,1,669.029099972972
"OH","Sandusky",18896,10596,30074,1,628.316818514331
"OH","Scioto",22609,9080,32047,1,705.495054139233
"OH","Seneca",17086,8266,25810,1,661.991476172026
"OH","Shelby",20422,4465,25258,1,808.535909414839
"OH","Stark",111097,75904,189879,1,585.093664912918
"OH","Summit",124833,151668,280473,0,445.080275106695
"OH","Trumbull",55194,44519,101001,1,546.469836932308
"OH","Tuscarawas",30458,12889,44015,1,691.991366579575
"OH","Union",21669,11141,33445,1,647.899536552549
"OH","Van",11650,3067,14965,1,778.483127297026
"OH","Vinton",4632,1331,6030,1,768.1592039801
"OH","Warren",87988,46069,136100,1,646.495224099927
"OH","Washington",22307,9243,32031,1,696.419094002685
"OH","Wayne",36759,16660,54283,1,677.173332350828
"OH","Williams",13452,4842,18651,1,721.248190445552
"OH","Wood",35757,30617,67597,1,528.973179283104
"OH","Wyandot",8462,2733,11390,1,742.932396839333
"OK","Adair",5585,1387,7108,1,785.734383792909
"OK","Alfalfa",1978,232,2262,1,874.447391688771
"OK","Atoka",4557,765,5389,1,845.611430692151
"OK","Beaver",1968,190,2178,1,903.581267217631
"OK","Beckham",6767,1048,7948,1,851.40915953699
"OK","Blaine",3136,688,3901,1,803.896436811074
"OK","Bryan",12344,3323,15976,1,772.658988482724
"OK","Caddo",7013,2670,9859,1,711.329749467492
"OK","Canadian",43550,16742,61940,1,703.099773974814
"OK","Carter",14699,4470,19479,1,754.607526053699
"OK","Cherokee",11223,6027,17714,1,633.566670430168
"OK","Choctaw",4698,1082,5832,1,805.555555555556
"OK","Cimarron",970,70,1054,1,920.303605313093
"OK","Cleveland",66677,49827,119778,1,556.671508958239
"OK","Coal",2091,374,2524,1,828.446909667195
"OK","Comanche",20905,13747,35631,1,586.708203530633
"OK","Cotton",2117,393,2572,1,823.094867807154
"OK","Craig",4686,1217,6032,1,776.856763925729
"OK","Creek",23294,6577,30505,1,763.612522537289
"OK","Custer",8060,2369,10691,1,753.905153867739
"OK","Delaware",13557,3472,17245,1,786.140910408814
"OK","Dewey",2124,214,2359,1,900.3815175922
"OK","Ellis",1688,162,1873,1,901.227976508275
"OK","Garfield",16970,4919,22430,1,756.576014266607
"OK","Garvin",8878,1865,10922,1,812.854788500275
"OK","Grady",18538,4144,23101,1,802.476083286438
"OK","Grant",1916,280,2226,1,860.7367475292
"OK","Greer",1605,328,1973,1,813.482007095793
"OK","Harmon",747,177,933,1,800.64308681672
"OK","Harper",1327,136,1487,1,892.400806993948
"OK","Haskell",4165,783,5014,1,830.674112485042
"OK","Hughes",3875,919,4857,1,797.817582870084
"OK","Jackson",6392,1646,8221,1,777.520982848802
"OK","Jefferson",2026,319,2385,1,849.475890985325
"OK","Johnston",3441,738,4251,1,809.456598447424
"OK","Kay",12834,4040,17249,1,744.043132935243
"OK","Kingfisher",5521,854,6465,1,853.982985305491
"OK","Kiowa",2673,699,3427,1,779.982491975489
"OK","Latimer",3437,762,4249,1,808.896210873147
"OK","Le",15213,3299,18805,1,808.98697155012
"OK","Lincoln",12013,2609,14888,1,806.891456206341
"OK","Logan",15608,5455,21574,1,723.463428200612
"OK","Love",3305,711,4076,1,810.843964671246
"OK","McClain",15295,3582,19236,1,795.123726346434
"OK","McCurtain",9485,1858,11467,1,827.156187320136
"OK","McIntosh",6172,2031,8335,1,740.491901619676
"OK","Major",3084,320,3467,1,889.52985289876
"OK","Marshall",4891,1100,6064,1,806.563324538259
"OK","Mayes",12749,3581,16626,1,766.811018886082
"OK","Murray",4612,1156,5894,1,782.490668476417
"OK","Muskogee",16526,8027,25081,1,658.905147322675
"OK","Noble",3821,1003,4938,1,773.79505872823
"OK","Nowata",3610,712,4391,1,822.13618765657
"OK","Okfuskee",3058,896,4038,1,757.305596830114
"OK","Oklahoma",145050,141724,294740,1,492.128655764403
"OK","Okmulgee",9668,4357,14313,1,675.469852581569
"OK","Osage",14121,6002,20538,1,687.554776511832
"OK","Ottawa",8545,2686,11438,1,747.071166287813
"OK","Pawnee",5267,1363,6786,1,776.156793398173
"OK","Payne",17813,10904,29643,1,600.917585939345
"OK","Pittsburg",13851,3768,17924,1,772.762776166034
"OK","Pontotoc",10805,4117,15320,1,705.287206266319
"OK","Pottawatomie",20240,7275,28185,1,718.11247117261
"OK","Pushmataha",4016,668,4739,1,847.436167967926
"OK","Roger",1629,168,1834,1,888.222464558342
"OK","Rogers",34031,9589,44553,1,763.831840729019
"OK","Seminole",6011,2150,8337,1,721.002758786134
"OK","Sequoyah",12113,3035,15386,1,787.274145326921
"OK","Stephens",15560,3154,19057,1,816.497874796663
"OK","Texas",4505,894,5521,1,815.97536678138
"OK","Tillman",2076,597,2708,1,766.617429837518
"OK","Tulsa",150574,108996,266678,1,564.62850328861
"OK","Wagoner",26165,8464,35338,1,740.421076461599
"OK","Washington",17076,5790,23501,1,726.607378409429
"OK","Washita",4086,598,4777,1,855.348545111995
"OK","Woods",2993,591,3678,1,813.757476889614
"OK","Woodward",6611,1005,7785,1,849.197174052665
"OR","Baker",7352,2346,9932,1,740.233588401128
"OR","Benton",14878,35827,52799,0,281.785639879543
"OR","Clackamas",110509,139043,257679,0,428.86304277803
"OR","Clatsop",10218,12916,23910,0,427.352572145546
"OR","Columbia",17150,13835,32221,1,532.261568542255
"OR","Coos",21829,14243,37075,1,588.779501011463
"OR","Crook",11287,3801,15448,1,730.644743656137
"OR","Curry",8484,6058,14925,1,568.442211055276
"OR","Deschutes",55646,65962,125234,0,444.336202628679
"OR","Douglas",43298,19160,64349,1,672.862049138293
"OR","Gilliam",834,324,1178,1,707.979626485569
"OR","Grant",3545,929,4596,1,771.322889469104
"OR","Harney",3475,894,4481,1,775.496540950681
"OR","Hood",3955,8764,13090,0,302.139037433155
"OR","Jackson",63869,59478,127165,1,502.252978413872
"OR","Jefferson",7189,4393,11913,1,603.458406782506
"OR","Josephine",31751,18451,51641,1,614.840920973645
"OR","Klamath",25308,10388,36726,1,689.103087730763
"OR","Lake",3470,792,4363,1,795.324318129727
"OR","Lane",80336,134366,222253,0,361.461937521653
"OR","Lincoln",12460,17385,30726,0,405.519755256135
"OR","Linn",43486,26512,72640,1,598.650881057269
"OR","Malheur",8187,3260,11804,1,693.578447983734
"OR","Marion",79002,80872,165534,0,477.255427887926
"OR","Morrow",3586,1371,5118,1,700.664322000782
"OR","Multnomah",82995,367249,463659,0,179.00008411354
"OR","Polk",23732,22917,48291,1,491.437327866476
"OR","Sherman",921,260,1208,1,762.417218543046
"OR","Tillamook",8354,8066,16888,1,494.670772145902
"OR","Umatilla",21270,10707,33038,1,643.804104364671
"OR","Union",10298,4254,14944,1,689.105995717345
"OR","Wallowa",3404,1625,5149,1,661.099242571373
"OR","Wasco",7035,6604,14130,1,497.876857749469
"OR","Washington",99073,209940,320326,0,309.28803781148
"OR","Wheeler",711,217,965,1,736.787564766839
"OR","Yamhill",29551,27174,58923,1,501.518931486856
"PA","Adams",37523,18207,56714,1,661.617942659661
"PA","Allegheny",282913,430759,724800,0,390.332505518764
"PA","Armstrong",27489,8457,36370,1,755.815232334341
"PA","Beaver",54759,38122,94122,1,581.787467329636
"PA","Bedford",23025,4367,27574,1,835.025748893886
"PA","Berks",109736,92895,205540,1,533.891213389121
"PA","Blair",45306,17636,63595,1,712.414497995125
"PA","Bradford",21600,8046,30159,1,716.20411817368
"PA","Bucks",187367,204712,396234,0,472.869566973051
"PA","Butler",74359,37508,113305,1,656.27289175235
"PA","Cambria",48085,21730,70574,1,681.341570550061
"PA","Cameron",1771,634,2434,1,727.608874281019
"PA","Carbon",21984,11212,33629,1,653.721490380326
"PA","Centre",36372,40055,77493,0,469.358522705277
"PA","Chester",128565,182372,315753,0,407.169528080493
"PA","Clarion",14578,4678,19493,1,747.85820550967
"PA","Clearfield",29203,9673,39496,1,739.391330767673
"PA","Clinton",11902,5502,17625,1,675.290780141844
"PA","Columbia",20098,10532,31171,1,644.765968368034
"PA","Crawford",28559,12924,42004,1,679.911437006
"PA","Cumberland",77212,62245,141595,1,545.301740880681
"PA","Dauphin",66408,78983,147368,0,450.627001791434
"PA","Delaware",118532,206423,329006,0,360.273064928907
"PA","Elk",12140,4522,16906,1,718.088252691352
"PA","Erie",66869,68286,137083,0,487.799362430061
"PA","Fayette",41227,20444,62139,1,663.464169040377
"PA","Forest",1882,728,2646,1,711.262282690854
"PA","Franklin",57245,22422,80783,1,708.62681504772
"PA","Fulton",6824,1085,7977,1,855.459445906983
"PA","Greene",12579,4911,17669,1,711.924840115456
"PA","Huntingdon",17061,5445,22792,1,748.552123552123
"PA","Indiana",28089,12634,41198,1,681.804941987475
"PA","Jefferson",17960,4527,22824,1,786.89099193831
"PA","Juniata",9649,2253,12043,1,801.212322511002
"PA","Lackawanna",52334,61991,115410,0,453.46157178754
"PA","Lancaster",160209,115847,281375,1,569.378942692137
"PA","Lawrence",29597,15978,46076,1,642.35176664641
"PA","Lebanon",46731,23932,71858,1,650.324250605361
"PA","Lehigh",84259,98288,184713,0,456.161721156605
"PA","Luzerne",86929,64873,153321,1,566.973865289165
"PA","Lycoming",41462,16971,59254,1,699.733351334931
"PA","McKean",14083,5098,19466,1,723.466557073872
"PA","Mercer",36143,21067,57954,1,623.649791213721
"PA","Mifflin",16670,4603,21502,1,775.276718444796
"PA","Monroe",38726,44060,83829,0,461.964236719989
"PA","Montgomery",185460,319511,510157,0,363.535147023367
"PA","Montour",5844,3771,9817,1,595.293877966792
"PA","Northampton",83854,85087,171399,0,489.232725978565
"PA","Northumberland",28952,12677,42283,1,684.719627273372
"PA","Perry",18293,5950,24652,1,742.049326626643
"PA","Philadelphia",132740,603790,741377,0,179.045209117628
"PA","Pike",19213,13019,32554,1,590.188609694661
"PA","Potter",7239,1726,9064,1,798.654015887026
"PA","Schuylkill",48871,20727,70603,1,692.194382674957
"PA","Snyder",13983,4910,19140,1,730.564263322884
"PA","Somerset",31466,8654,40543,1,776.11424906889
"PA","Sullivan",2619,921,3595,1,728.511821974965
"PA","Susquehanna",15207,6236,21752,1,699.108127988231
"PA","Tioga",15742,4955,21075,1,746.951364175564
"PA","Union",12356,7475,20115,1,614.267959234402
"PA","Venango",18569,7585,26528,1,699.97738238842
"PA","Warren",14237,6066,20650,1,689.443099273608
"PA","Washington",72080,45088,118478,1,608.382990935026
"PA","Wayne",18637,9191,28089,1,663.498166542063
"PA","Westmoreland",130218,72129,205183,1,634.643220929609
"PA","Wyoming",9936,4704,14858,1,668.730650154799
"PA","York",146733,88114,238471,1,615.307521669301
"RI","Bristol",9745,18050,28415,0,342.952665845504
"RI","Kent",42001,49113,93093,0,451.172483430548
"RI","Newport",15722,29486,46148,0,340.686486955014
"RI","Providence",102551,165012,272667,0,376.103452196269
"RI","Washington",29818,44549,76060,0,392.032605837497
"SC","Abbeville",8215,4101,12433,1,660.741574841149
"SC","Aiken",51589,32275,85185,1,605.61131654634
"SC","Allendale",835,2718,3593,0,232.396326189814
"SC","Anderson",67565,27169,96093,1,703.120934927622
"SC","Bamberg",2417,4010,6482,0,372.878741129281
"SC","Barnwell",5492,4720,10321,1,532.118980718923
"SC","Beaufort",53194,43419,97835,1,543.711350743599
"SC","Berkeley",57397,45223,104458,1,549.474429914415
"SC","Calhoun",4305,3905,8291,1,519.237727656495
"SC","Charleston",93297,121485,218857,0,426.29205371544
"SC","Cherokee",18043,6983,25270,1,714.008705975465
"SC","Chester",8660,6941,15757,1,549.597004505934
"SC","Chesterfield",11297,7431,18876,1,598.484848484848
"SC","Clarendon",8361,8250,16733,1,499.67130819339
"SC","Colleton",10440,8602,19283,1,541.409531711871
"SC","Darlington",16832,15220,32417,1,519.233735385754
"SC","Dillon",6582,6436,13101,1,502.404396610946
"SC","Dorchester",41913,33824,77278,1,542.366520872693
"SC","Edgefield",8184,4953,13304,1,615.153337342153
"SC","Fairfield",4625,7382,12136,0,381.09756097561
"SC","Florence",32615,31153,64510,1,505.580530150364
"SC","Georgetown",20487,15822,36668,1,558.716046689211
"SC","Greenville",150021,103030,258155,1,581.127617129244
"SC","Greenwood",19431,12145,32006,1,607.104917827907
"SC","Hampton",3906,5323,9305,0,419.774314884471
"SC","Horry",118821,59180,179744,1,661.056836389532
"SC","Jasper",7078,7185,14394,0,491.732666388773
"SC","Kershaw",20471,12699,33629,1,608.730559933391
"SC","Lancaster",30312,18937,49868,1,607.844710034491
"SC","Laurens",20004,10159,30488,1,656.127000787195
"SC","Lee",3008,5329,8431,0,356.778555331515
"SC","Lexington",92817,49301,144568,1,642.030048143434
"SC","McCormick",2958,2687,5697,1,519.220642443391
"SC","Marion",5711,8872,14704,0,388.397714907508
"SC","Marlboro",5044,6290,11446,0,440.677966101695
"SC","Newberry",11443,6958,18631,1,614.191401427728
"SC","Oconee",29698,10414,40668,1,730.254745746041
"SC","Orangeburg",13603,27295,41205,0,330.129838611819
"SC","Pickens",42907,13645,57546,1,745.612205887464
"SC","Richland",58313,132570,193822,0,300.858519672689
"SC","Saluda",6210,2963,9274,1,669.613974552512
"SC","Spartanburg",93560,52926,148655,1,629.376744811813
"SC","Sumter",21000,27379,48920,0,429.272281275552
"SC","Union",8183,4935,13257,1,617.258806668175
"SC","Williamsburg",5532,10289,15985,0,346.074444791993
"SC","York",82727,59008,144050,1,574.293648038875
"SD","Aurora",1052,317,1405,1,748.754448398577
"SD","Beadle",4808,2107,7081,1,679.000141222991
"SD","Bennett",694,466,1183,1,586.644125105664
"SD","Bon",2235,721,3001,1,744.751749416861
"SD","Brookings",8000,6110,14567,1,549.186517470996
"SD","Brown",10580,6538,17547,1,602.952071579187
"SD","Brule",1750,673,2490,1,702.81124497992
"SD","Buffalo",183,352,549,0,333.333333333333
"SD","Butte",3731,939,4802,1,776.967930029155
"SD","Campbell",747,117,873,1,855.670103092784
"SD","Charles",2552,1177,3783,1,674.596880782448
"SD","Clark",1373,437,1850,1,742.162162162162
"SD","Clay",2456,3083,5698,0,431.028431028431
"SD","Codington",8958,3837,13161,1,680.647367221336
"SD","Corson",647,622,1283,1,504.286827747467
"SD","Custer",3852,1522,5494,1,701.128503822352
"SD","Davison",5613,2648,8454,1,663.946061036196
"SD","Day",1869,1052,2964,1,630.566801619433
"SD","Deuel",1699,609,2350,1,722.978723404255
"SD","Dewey",790,1131,1966,0,401.831129196338
"SD","Douglas",1468,216,1707,1,859.988283538371
"SD","Edmunds",1538,417,1985,1,774.811083123426
"SD","Fall",2878,1053,4042,1,712.023750618506
"SD","Faulk",964,198,1182,1,815.566835871404
"SD","Grant",2618,1056,3745,1,699.065420560748
"SD","Gregory",1771,455,2258,1,784.322409211692
"SD","Haakon",1026,105,1137,1,902.374670184696
"SD","Hamlin",2372,647,3083,1,769.38047356471
"SD","Hand",1433,373,1836,1,780.501089324619
"SD","Hanson",1793,557,2388,1,750.837520938023
"SD","Harding",748,49,813,1,920.049200492005
"SD","Hughes",5522,2953,8723,1,633.039092055486
"SD","Hutchinson",2944,762,3767,1,781.523758959384
"SD","Hyde",564,136,710,1,794.366197183099
"SD","Jackson",738,359,1115,1,661.883408071749
"SD","Jerauld",721,270,1006,1,716.699801192843
"SD","Jones",498,90,599,1,831.385642737897
"SD","Kingsbury",1904,819,2779,1,685.138539042821
"SD","Lake",3681,2068,5873,1,626.766558828537
"SD","Lawrence",8753,4537,13828,1,632.991032687301
"SD","Lincoln",19617,11981,32396,1,605.53772070626
"SD","Lyman",1042,525,1597,1,652.473387601753
"SD","McCook",2068,769,2900,1,713.103448275862
"SD","McPherson",1075,222,1324,1,811.933534743202
"SD","Marshall",1287,858,2178,1,590.909090909091
"SD","Meade",9875,3285,13670,1,722.384784198976
"SD","Mellette",449,298,769,1,583.875162548765
"SD","Miner",787,320,1138,1,691.564147627416
"SD","Minnehaha",49249,40482,92326,1,533.425037367589
"SD","Moody",1951,1179,3206,1,608.546475358702
"SD","Oglala",297,2829,3200,0,92.8125
"SD","Pennington",35063,20606,57518,1,609.600472895441
"SD","Perkins",1401,239,1669,1,839.424805272618
"SD","Potter",1139,227,1380,1,825.36231884058
"SD","Roberts",2404,1828,4307,1,558.161133039238
"SD","Sanborn",905,257,1185,1,763.713080168776
"SD","Spink",2104,998,3163,1,665.191274106861
"SD","Stanley",1203,421,1652,1,728.208232445521
"SD","Sully",726,185,930,1,780.645161290323
"SD","Todd",532,1963,2539,0,209.531311539976
"SD","Tripp",2161,495,2696,1,801.557863501484
"SD","Turner",3290,1139,4548,1,723.39489885664
"SD","Union",5944,2725,8855,1,671.259175607002
"SD","Walworth",1966,565,2580,1,762.015503875969
"SD","Yankton",6581,4016,10900,1,603.761467889908
"SD","Ziebach",404,481,906,0,445.916114790287
"TN","Anderson",23184,11741,35570,1,651.78521225752
"TN","Bedford",14354,4453,19088,1,751.99077954736
"TN","Benton",5668,1529,7260,1,780.716253443526
"TN","Bledsoe",4725,971,5758,1,820.597429663077
"TN","Blount",47369,17932,66609,1,711.150144875317
"TN","Bradley",35204,9851,45865,1,767.556960645372
"TN","Campbell",12331,2441,14933,1,825.755039174982
"TN","Cannon",5190,1261,6557,1,791.520512429465
"TN","Carroll",9205,2559,11905,1,773.204535909282
"TN","Carter",19584,4529,24492,1,799.608035276825
"TN","Cheatham",14438,5514,20260,1,712.635735439289
"TN","Chester",5952,1412,7584,1,784.810126582278
"TN","Claiborne",10604,2202,12945,1,819.15797605253
"TN","Clay",2733,735,3506,1,779.520821448945
"TN","Cocke",12162,2533,14859,1,818.493842115889
"TN","Coffee",17883,5705,24282,1,736.471460340993
"TN","Crockett",4673,1382,6114,1,764.311416421328
"TN","Cumberland",25168,6728,32279,1,779.701973419251
"TN","Davidson",100218,199703,309658,0,323.640919982691
"TN","Decatur",4229,904,5241,1,806.907078801755
"TN","DeKalb",6672,1750,8513,1,783.742511453072
"TN","Dickson",17643,6106,24323,1,725.362825309378
"TN","Dyer",11768,3158,15079,1,780.423104980436
"TN","Fayette",15690,7027,22984,1,682.648799164636
"TN","Fentress",7441,1214,8729,1,852.445870088212
"TN","Franklin",13987,4864,19132,1,731.078820823751
"TN","Gibson",16259,5771,22335,1,727.960599955227
"TN","Giles",9784,3298,13203,1,741.043702188897
"TN","Grainger",8565,1467,10134,1,845.174659561871
"TN","Greene",22259,5199,28087,1,792.501869192153
"TN","Grundy",4802,988,5855,1,820.153714773698
"TN","Hamblen",18811,5500,24631,1,763.712394949454
"TN","Hamilton",92108,75522,171113,1,538.287564358056
"TN","Hancock",2372,362,2744,1,864.431486880466
"TN","Hardeman",5760,4180,10063,1,572.393918314618
"TN","Hardin",9559,1775,11538,1,828.479805858901
"TN","Hawkins",20405,4083,24824,1,821.986786980342
"TN","Haywood",3343,4012,7439,0,449.388358650356
"TN","Henderson",9797,2092,12020,1,815.058236272879
"TN","Henry",11239,3548,15047,1,746.926297600851
"TN","Hickman",7577,2130,9832,1,770.646867371847
"TN","Houston",2718,871,3686,1,737.384698860553
"TN","Humphreys",6120,2017,8236,1,743.079164643031
"TN","Jackson",4118,1135,5323,1,773.623896299079
"TN","Jefferson",18651,4654,23616,1,789.761178861789
"TN","Johnson",6468,1246,7801,1,829.124471221638
"TN","Knox",124540,91422,220556,1,564.66384954388
"TN","Lake",1492,526,2034,1,733.529990167158
"TN","Lauderdale",5674,3193,8965,1,632.905744562186
"TN","Lawrence",15334,3195,18718,1,819.211454215194
"TN","Lewis",4474,1072,5609,1,797.646639329649
"TN","Lincoln",12281,2919,15608,1,786.840082009226
"TN","Loudon",21713,6948,29347,1,739.871196374416
"TN","McMinn",18198,4361,22844,1,796.620556820172
"TN","McNairy",9093,1943,11275,1,806.474501108647
"TN","Macon",8096,1307,9487,1,853.378307157162
"TN","Madison",23943,18390,42950,1,557.462165308498
"TN","Marion",9911,3177,13256,1,747.661436330718
"TN","Marshall",11043,3605,14878,1,742.236859792983
"TN","Maury",31464,14418,46657,1,674.368261997128
"TN","Meigs",4467,1008,5532,1,807.483731019523
"TN","Monroe",16783,3764,20797,1,806.991392989373
"TN","Montgomery",42187,32472,76758,1,549.610464055864
"TN","Moore",2888,573,3539,1,816.049731562588
"TN","Morgan",6930,1167,8228,1,842.245989304813
"TN","Obion",10790,2589,13521,1,798.017898084461
"TN","Overton",7918,2033,10037,1,788.881139782804
"TN","Perry",2775,615,3428,1,809.50991831972
"TN","Pickett",2381,525,2931,1,812.350733538042
"TN","Polk",6792,1492,8360,1,812.44019138756
"TN","Putnam",23759,9185,33593,1,707.260441163338
"TN","Rhea",11050,2369,13637,1,810.295519542421
"TN","Roane",19230,6043,25917,1,741.984025928927
"TN","Robertson",24536,8692,33717,1,727.704125515319
"TN","Rutherford",81480,59341,143878,1,566.313126398755
"TN","Scott",8004,986,9052,1,884.224480777729
"TN","Sequatchie",5855,1298,7252,1,807.363485934914
"TN","Sevier",33783,8721,43535,1,775.996324796141
"TN","Shelby",129815,246105,382055,0,339.780921595058
"TN","Smith",7136,1802,9051,1,788.42116893161
"TN","Stewart",4950,1232,6296,1,786.213468869123
"TN","Sullivan",55860,17272,74357,1,751.240636389311
"TN","Sumner",63454,27680,92630,1,685.026449314477
"TN","Tipton",20070,6837,27308,1,734.949465358137
"TN","Trousdale",2936,1012,3998,1,734.367183591796
"TN","Unicoi",6599,1615,8307,1,794.390273263513
"TN","Union",6803,1249,8123,1,837.49846115967
"TN","Van",2342,544,2921,1,801.780212256077
"TN","Warren",11850,3924,16009,1,740.208632644138
"TN","Washington",40444,18638,60203,1,671.793764430344
"TN","Wayne",5795,820,6669,1,868.945868945869
"TN","Weakley",10396,3020,13735,1,756.898434655988
"TN","White",9606,2143,11895,1,807.566204287516
"TN","Williamson",86469,50161,139016,1,622.007538700581
"TN","Wilson",50296,22254,74330,1,676.658146105206
"TX","Anderson",15110,3955,19227,1,785.874031310137
"TX","Andrews",4943,850,5863,1,843.08374552277
"TX","Angelina",25076,9143,34574,1,725.284896164748
"TX","Aransas",9239,2916,12290,1,751.749389747762
"TX","Archer",4300,446,4796,1,896.580483736447
"TX","Armstrong",1035,75,1112,1,930.755395683453
"TX","Atascosa",12039,5876,18118,1,664.477315376973
"TX","Austin",11447,2951,14554,1,786.519169987632
"TX","Bailey",1434,409,1860,1,770.967741935484
"TX","Bandera",10057,2505,12715,1,790.955564294141
"TX","Bastrop",20516,15474,36665,1,559.552706941225
"TX","Baylor",1494,183,1702,1,877.790834312573
"TX","Bee",6006,3288,9420,1,637.579617834395
"TX","Bell",67893,57014,127375,1,533.016683022571
"TX","Bexar",308618,448452,768952,0,401.348848822813
"TX","Blanco",5443,1911,7441,1,731.48770326569
"TX","Borden",397,16,416,1,954.326923076923
"TX","Bosque",7469,1561,9126,1,818.430856892395
"TX","Bowie",27116,10747,38261,1,708.711220302658
"TX","Brazoria",90433,62228,154984,1,583.498941826253
"TX","Brazos",47530,35349,85061,1,558.775467017787
"TX","Brewster",2461,2258,4822,1,510.369141435089
"TX","Briscoe",639,78,725,1,881.379310344828
"TX","Brooks",998,1470,2484,0,401.771336553945
"TX","Brown",13698,2107,15969,1,857.786962239339
"TX","Burleson",6743,1788,8609,1,783.250087118132
"TX","Burnet",18767,5639,24717,1,759.274992919853
"TX","Caldwell",8031,6672,14973,1,536.365457824083
"TX","Calhoun",5641,2148,7856,1,718.049898167006
"TX","Callahan",6012,734,6832,1,879.976580796253
"TX","Cameron",49032,64063,114174,0,429.449787166956
"TX","Camp",3626,1394,5060,1,716.600790513834
"TX","Carson",2779,297,3122,1,890.134529147982
"TX","Cass",11033,2795,13927,1,792.202197170963
"TX","Castro",1602,466,2083,1,769.083053288526
"TX","Chambers",17353,3997,21652,1,801.450212451506
"TX","Cherokee",15101,4210,19508,1,774.092679926184
"TX","Childress",1943,310,2279,1,852.566915313734
"TX","Clay",5069,614,5741,1,882.947221738373
"TX","Cochran",809,177,1000,1,809
"TX","Coke",1586,178,1779,1,891.512085441259
"TX","Coleman",3641,451,4124,1,882.880698351115
"TX","Collin",252318,230945,492216,1,512.616412306792
"TX","Collingsworth",1048,155,1218,1,860.426929392447
"TX","Colorado",7472,2420,9975,1,749.072681704261
"TX","Comal",62740,24826,88863,1,706.030631421401
"TX","Comanche",5177,853,6086,1,850.640814985212
"TX","Concho",1058,197,1268,1,834.384858044164
"TX","Cooke",15596,3210,18988,1,821.360859490204
"TX","Coryell",15438,7565,23490,1,657.215836526181
"TX","Cottle",540,113,662,1,815.70996978852
"TX","Crane",1247,241,1503,1,829.673985362608
"TX","Crockett",1220,344,1574,1,775.095298602287
"TX","Crosby",1396,527,1953,1,714.797747055812
"TX","Culberson",415,438,864,0,480.324074074074
"TX","Dallam",1389,197,1609,1,863.269111249223
"TX","Dallas",307076,598576,921638,0,333.185046623512
"TX","Dawson",2951,808,3789,1,778.833465294273
"TX","Deaf",3294,1264,4610,1,714.533622559653
"TX","Delta",2162,403,2592,1,834.104938271605
"TX","Denton",222480,188695,417964,1,532.294647385899
"TX","DeWitt",6567,1494,8118,1,808.943089430894
"TX","Dickens",853,130,988,1,863.36032388664
"TX","Dimmit",1384,2264,3666,0,377.523186033824
"TX","Donley",1438,198,1648,1,872.572815533981
"TX","Duval",2443,2575,5053,0,483.475163269345
"TX","Eastland",7237,983,8292,1,872.768933912205
"TX","Ector",32697,11367,44581,1,733.429039276822
"TX","Edwards",893,168,1066,1,837.711069418387
"TX","Ellis",56717,27565,85493,1,663.41103950031
"TX","El",84331,178126,267215,0,315.592313305765
"TX","Erath",13684,2916,16853,1,811.962261911826
"TX","Falls",4177,1899,6133,1,681.069623349095
"TX","Fannin",12171,2655,15004,1,811.18368435084
"TX","Fayette",10171,2661,12941,1,785.95162661309
"TX","Fisher",1448,352,1826,1,792.990142387733
"TX","Floyd",1584,438,2039,1,776.851397743992
"TX","Foard",445,99,551,1,807.622504537205
"TX","Fort",157718,195552,357514,0,441.15195488848
"TX","Franklin",4161,804,5009,1,830.70473148333
"TX","Freestone",6991,1635,8711,1,802.548501894157
"TX","Frio",2823,2422,5279,1,534.76037128244
"TX","Gaines",5355,576,5995,1,893.24437030859
