"state","county","votes_rep","votes_dem","total_votes","rep_win"
"VA","Cumberland",3019,2227,5310,1
"VA","Dickenson",5748,1503,7303,1
"VA","Dinwiddie",8695,6224,15092,1
"VA","Essex",3075,3038,6178,1
"VA","Fairfax",168401,419943,600823,0
"VA","Fauquier",25106,17565,43661,1
"VA","Floyd",6225,3004,9408,1
"VA","Fluvanna",8155,7414,15840,1
"VA","Franklin",20895,8381,29702,1
"VA","Frederick",30558,17207,48703,1
"VA","Giles",6876,2156,9176,1
"VA","Gloucester",14875,6964,22282,1
"VA","Goochland",9966,6685,16950,1
"VA","Grayson",6529,1535,8131,1
"VA","Greene",6866,4163,11311,1
"VA","Greensville",1914,2627,4574,0
"VA","Halifax",10418,7666,18248,1
"VA","Hanover",44318,25307,70967,1
"VA","Henrico",63440,116572,183152,0
"VA","Henry",16725,9127,26105,1
"VA","Highland",1092,417,1533,1
"VA","Isle",13707,9399,23456,1
"VA","James",23153,25553,49622,0
"VA","King",2450,1590,4115,1
"VA","King",8446,5404,14224,1
"VA","King",7320,3260,10736,1
"VA","Lancaster",3697,3368,7152,1
"VA","Lee",8365,1489,9946,1
"VA","Loudoun",82088,138372,224862,0
"VA","Louisa",13294,8269,21915,1
"VA","Lunenburg",3537,2418,6000,1
"VA","Madison",5300,2698,8129,1
"VA","Mathews",3901,1825,5826,1
"VA","Mecklenburg",9266,6803,16204,1
"VA","Middlesex",4196,2491,6785,1
"VA","Montgomery",20629,23218,45037,0
"VA","Nelson",4812,4327,9316,1
"VA","New",9631,4621,14463,1
"VA","Northampton",2955,3667,6732,0
"VA","Northumberland",4485,3252,7815,1
"VA","Nottoway",4027,2971,7078,1
"VA","Orange",12426,7995,20742,1
"VA","Page",9345,3007,12514,1
"VA","Patrick",7485,1954,9534,1
"VA","Pittsylvania",23751,10115,34227,1
"VA","Powhatan",14055,5320,19730,1
"VA","Prince",4434,4973,9574,0
"VA","Prince",10103,7103,17432,1
"VA","Prince",81222,142863,228056,0
"VA","Pulaski",12127,4925,17376,1
"VA","Rappahannock",2812,2096,4978,1
"VA","Richmond",2547,1513,4102,1
"VA","Roanoke",34268,21801,57184,1
"VA","Rockbridge",8088,4086,12373,1
"VA","Rockingham",30349,12644,43811,1
"VA","Russell",10879,2373,13386,1
"VA","Scott",9063,1692,10869,1
"VA","Shenandoah",16463,6836,23684,1
"VA","Smyth",10963,3008,14136,1
"VA","Southampton",5730,3969,9786,1
"VA","Spotsylvania",39411,34307,75317,1
"VA","Stafford",37636,40245,79625,0
"VA","Surry",2025,2397,4471,0
"VA","Sussex",2219,2827,5088,0
"VA","Tazewell",16731,3205,20134,1
"VA","Warren",14069,6603,21147,1
"VA","Washington",21679,6617,28685,1
"VA","Westmoreland",5318,4501,9933,1
"VA","Wise",13366,3110,16615,1
"VA","Wythe",11733,3143,15072,1
"VA","York",20241,17683,38787,1
"VA","Alexandria",14544,66240,82508,0
"VA","Bristol",5347,2313,7806,1
"VA","Buena",1863,825,2776,1
"VA","Charlottesville",3094,20696,24205,0
"VA","Chesapeake",58180,66377,127108,0
"VA","Colonial",6007,2972,9146,1
"VA","Covington",1580,964,2603,1
"VA","Danville",7428,11710,19389,0
"VA","Emporia",754,1612,2381,0
"VA","Fairfax",4007,9174,13483,0
"VA","Falls",1490,7146,8819,0
"VA","Franklin",1487,2525,4058,0
"VA","Fredericksburg",4037,8517,12862,0
"VA","Galax",1838,777,2638,1
"VA","Hampton",18430,46220,65901,0
"VA","Harrisonburg",5591,11022,17086,0
"VA","Hopewell",4020,5430,9608,0
"VA","Lexington",906,1791,2762,0
"VA","Lynchburg",17097,18048,36363,0
"VA","Manassas",6256,10356,16968,0
"VA","Manassas",1979,3992,6087,0
"VA","Martinsville",2165,3766,6013,0
"VA","Newport",26377,53099,81203,0
"VA","Norfolk",23443,64440,89881,0
"VA","Norton",1109,464,1601,1
"VA","Petersburg",1584,12389,14118,0
"VA","Poquoson",5605,2054,7857,1
"VA","Portsmouth",12755,30948,44582,0
"VA","Radford",2786,3358,6320,0
"VA","Richmond",16603,92175,111159,0
"VA","Roanoke",15607,26773,43323,0
"VA","Salem",7683,5148,13051,1
"VA","Staunton",5695,6981,12990,0
"VA","Suffolk",20082,28676,49642,0
"VA","Virginia",105087,117393,227561,0
"VA","Waynesboro",5507,4961,10717,1
"VA","Williamsburg",1963,4790,6883,0
"VA","Winchester",5221,6610,12106,0
"WA","Adams",3907,1814,5862,1
"WA","Asotin",7319,4250,11951,1
"WA","Benton",60365,38706,103033,1
"WA","Chelan",22746,19349,43306,1
"WA","Clallam",23062,24721,49264,0
"WA","Clark",126303,140324,275403,0
"WA","Columbia",1754,668,2495,1
"WA","Cowlitz",34424,23938,60280,1
"WA","Douglas",12955,7811,21308,1
"WA","Ferry",2771,1486,4367,1
"WA","Franklin",18039,13340,32404,1
"WA","Garfield",1069,366,1489,1
"WA","Grant",24764,11819,37680,1
"WA","Grays",19877,17354,38441,1
"WA","Island",22746,29213,53925,0
"WA","Jefferson",6931,17204,24792,0
"WA","King",269167,907310,1210507,0
"WA","Kitsap",61563,90277,158672,0
"WA","Kittitas",14105,11421,26364,1
"WA","Klickitat",7237,5959,13560,1
"WA","Lewis",29391,14520,45309,1
"WA","Lincoln",5150,1713,7033,1
"WA","Mason",18710,17269,37303,1
"WA","Okanogan",11840,8900,21282,1
"WA","Pacific",6953,6794,14064,1
"WA","Pend",5728,2593,8553,1
"WA","Pierce",197730,249506,464081,0
"WA","San",3057,9725,13197,0
"WA","Skagit",32762,38252,73423,0
"WA","Skamania",3885,3192,7312,1
"WA","Snohomish",166428,256728,438796,0
"WA","Spokane",148576,135765,295430,1
"WA","Stevens",19808,7839,28430,1
"WA","Thurston",65277,96608,168134,0
"WA","Wahkiakum",1741,1165,2981,1
"WA","Walla",16400,13690,31261,1
"WA","Whatcom",50489,83660,138620,0
"WA","Whitman",9067,11184,21126,0
"WA","Yakima",50555,43179,96193,1
"WV","Barbour",5116,1457,6677,1
"WV","Berkeley",33279,17186,51535,1
"WV","Boone",6816,2041,9012,1
"WV","Braxton",4120,1457,5664,1
"WV","Brooke",7545,2947,10656,1
"WV","Cabell",21721,14994,37360,1
"WV","Calhoun",2364,568,2971,1
"WV","Clay",2679,641,3365,1
"WV","Doddridge",2619,435,3101,1
"WV","Fayette",11580,5063,16862,1
"WV","Gilmer",2012,599,2662,1
"WV","Grant",4871,607,5509,1
"WV","Greenbrier",10925,4655,15850,1
"WV","Hampshire",8033,1939,10086,1
"WV","Hancock",9806,3790,13800,1
"WV","Hardy",4859,1381,6331,1
"WV","Harrison",20683,9215,30465,1
"WV","Jackson",10093,3207,13508,1
"WV","Jefferson",15033,12127,27703,1
"WV","Kanawha",46398,34344,82244,1
"WV","Lewis",5782,1538,7457,1
"WV","Lincoln",6012,1711,7830,1
"WV","Logan",10534,2333,13026,1
"WV","McDowell",5148,1333,6527,1
"WV","Marion",16300,8901,25794,1
"WV","Marshall",10435,3455,14080,1
"WV","Mason",8491,2526,11203,1
"WV","Mercer",19237,5556,25134,1
"WV","Mineral",10040,2660,12872,1
"WV","Mingo",8544,1397,10022,1
"WV","Monongalia",20803,20282,42072,1
"WV","Monroe",5068,1345,6490,1
"WV","Morgan",6537,1998,8695,1
"WV","Nicholas",8279,2226,10630,1
"WV","Ohio",12354,7223,19898,1
"WV","Pendleton",2782,820,3659,1
"WV","Pleasants",2742,699,3491,1
"WV","Pocahontas",2895,1047,4008,1
"WV","Preston",11190,3163,14572,1
"WV","Putnam",20034,7878,28501,1
"WV","Raleigh",24673,7982,33106,1
"WV","Randolph",8673,3362,12200,1
"WV","Ritchie",3649,586,4283,1
"WV","Roane",4213,1455,5763,1
"WV","Summers",4074,1448,5585,1
"WV","Taylor",5477,1796,7383,1
"WV","Tucker",2841,938,3844,1
"WV","Tyler",3226,631,3922,1
"WV","Upshur",7771,2256,10221,1
"WV","Wayne",12585,4088,16947,1
"WV","Webster",2759,610,3402,1
"WV","Wetzel",4993,1539,6667,1
"WV","Wirt",2134,466,2653,1
"WV","Wood",27202,10926,38762,1
"WV","Wyoming",7353,1157,8592,1
"WI","Adams",7362,4329,11818,1
"WI","Ashland",3841,4801,8757,0
"WI","Barron",15803,9194,25346,1
"WI","Bayfield",4617,6147,10880,0
"WI","Brown",75871,65511,144017,1
"WI","Buffalo",4834,2860,7816,1
"WI","Burnett",6462,3569,10141,1
"WI","Calumet",18156,12116,30774,1
"WI","Chippewa",21317,13983,35938,1
"WI","Clark",10002,4524,14898,1
"WI","Columbia",16927,16410,33869,1
"WI","Crawford",4620,3953,8695,1
"WI","Dane",78800,260185,344791,0
"WI","Dodge",31355,16356,48436,1
"WI","Door",9752,10044,20117,0
"WI","Douglas",10923,13218,24677,0
"WI","Dunn",13173,9897,23524,1
"WI","Eau",25341,31620,58275,0
"WI","Florence",2133,781,2940,1
"WI","Fond",35754,20588,57251,1
"WI","Forest",3285,1721,5053,1
"WI","Grant",14142,10998,25608,1
"WI","Green",10169,10851,21406,0
"WI","Green",7168,3344,10671,1
"WI","Iowa",5909,7828,13992,0
"WI","Iron",2438,1533,4010,1
"WI","Jackson",5791,4256,10184,1
"WI","Jefferson",27208,19904,47979,1
"WI","Juneau",8749,4746,13709,1
"WI","Kenosha",44972,42193,88738,1
"WI","Kewaunee",7927,3976,12095,1
"WI","La",28684,37846,67884,0
"WI","Lafayette",4821,3647,8555,1
"WI","Langlade",7330,3704,11165,1
"WI","Lincoln",10017,6261,16497,1
"WI","Manitowoc",27218,16818,44829,1
"WI","Marathon",44624,30808,76751,1
"WI","Marinette",15304,7366,22979,1
"WI","Marquette",5719,3239,9065,1
"WI","Menominee",278,1303,1590,0
"WI","Milwaukee",134357,317270,458971,0
"WI","Monroe",13775,8433,22611,1
"WI","Oconto",16226,6715,23215,1
"WI","Oneida",13671,10105,24159,1
"WI","Outagamie",58385,47667,108022,1
"WI","Ozaukee",33912,26517,61486,1
"WI","Pepin",2584,1489,4144,1
"WI","Pierce",12815,9796,23317,1
"WI","Polk",16611,9370,26371,1
"WI","Portage",19299,20428,40603,0
"WI","Price",5394,3032,8546,1
"WI","Racine",54479,50159,106451,1
"WI","Richland",4871,3995,9014,1
"WI","Rock",37138,46658,85360,0
"WI","Rusk",5257,2517,7886,1
"WI","St.",32199,23190,56707,1
"WI","Sauk",17493,18108,36203,0
"WI","Sawyer",5909,4498,10510,1
"WI","Shawano",15173,7131,22615,1
"WI","Sheboygan",37609,27101,66011,1
"WI","Taylor",7657,2693,10686,1
"WI","Trempealeau",8833,6285,15380,1
"WI","Vernon",8218,7457,15923,1
"WI","Vilas",9261,5903,15369,1
"WI","Walworth",33851,22789,57600,1
"WI","Washburn",6334,3867,10378,1
"WI","Washington",60237,26650,88070,1
"WI","Waukesha",159649,103906,267996,1
"WI","Waupaca",18952,9703,29130,1
"WI","Waushara",9016,4388,13568,1
"WI","Winnebago",47796,44060,94032,1
"WI","Wood",24308,16365,41298,1
"WY","Albany",8579,9092,18617,0
"WY","Big",4806,788,5752,1
"WY","Campbell",16975,1935,19566,1
"WY","Carbon",5014,1427,6664,1
"WY","Converse",5917,861,6970,1
"WY","Crook",3651,378,4119,1
"WY","Fremont",12007,5519,18111,1
"WY","Goshen",4878,1203,6241,1
"WY","Hot",1999,482,2577,1
"WY","Johnson",3881,897,4914,1
"WY","Laramie",27891,15217,44982,1
"WY","Lincoln",8643,1509,10468,1
"WY","Natrona",25271,8530,35202,1
"WY","Niobrara",1118,155,1308,1
"WY","Park",12813,3410,16717,1
"WY","Platte",3898,890,4923,1
"WY","Sheridan",11843,4043,16428,1
"WY","Sublette",3957,882,4970,1
"WY","Sweetwater",12229,3823,16603,1
"WY","Teton",4341,9848,14677,0
"WY","Uinta",7496,1591,9402,1
"WY","Washakie",3245,651,4012,1
"WY","Weston",3107,360,3542,1
